aaed48,127.0.0.1,GET,http://localhost:8000/,1559581343,,404
e4d1b6,127.0.0.1,GET,http://localhost:8000/,1559581530,,404
b82736,127.0.0.1,GET,http://localhost:8000/,1559582043,,200
adfec4,127.0.0.1,GET,http://localhost:8000/,1559582729,2548e0,200
2548e0,127.0.0.1,GET,http://localhost:8000/,1559582729,,500
3fcb61,127.0.0.1,GET,http://localhost:8000/,1559582852,,200
8fe2ab,127.0.0.1,GET,http://localhost:8000/,1559583088,,200
b5218a,127.0.0.1,GET,http://localhost:8000/,1559583341,,200
d96850,127.0.0.1,GET,http://localhost:8000/,1559584054,,200
774b46,127.0.0.1,GET,http://localhost:8000/,1559584081,,200
a94692,127.0.0.1,GET,http://localhost:8000/,1559584241,,200
624d9e,127.0.0.1,GET,http://localhost:8000/,1559584267,,200
f4dca7,127.0.0.1,GET,http://localhost:8000/,1559584332,,200
691257,127.0.0.1,GET,http://localhost:8000/,1559584334,,200
cdb722,127.0.0.1,GET,http://localhost:8000/,1559584383,,200
1e5240,127.0.0.1,GET,http://localhost:8000/,1559584385,,200
990f01,127.0.0.1,GET,http://localhost:8000/,1559584431,,200
59e695,127.0.0.1,GET,http://localhost:8000/,1559584457,,200
9d50a6,127.0.0.1,GET,http://localhost:8000/,1559585120,,200
d47be0,127.0.0.1,GET,http://localhost:8000/biens,1559585121,,200
e98c08,127.0.0.1,GET,http://localhost:8000/,1559586030,,200
b430e6,127.0.0.1,GET,http://localhost:8000/,1559586032,,200
149249,127.0.0.1,GET,http://localhost:8000/biens,1559586033,,200
93d45c,127.0.0.1,GET,http://localhost:8000/,1559586036,,200
8a799d,127.0.0.1,GET,http://localhost:8000/,1559586057,,200
922513,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559586058,46b9d3,200
46b9d3,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559586058,,404
bdc8c1,127.0.0.1,GET,http://localhost:8000/,1559586059,,200
4de0ba,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559586059,a97593,200
a97593,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559586059,,404
fdce4f,127.0.0.1,GET,http://localhost:8000/,1559586059,,200
037257,127.0.0.1,GET,http://localhost:8000/,1559586060,,200
7f9c47,127.0.0.1,GET,http://localhost:8000/,1559586060,,200
bea6cc,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559586060,10d6da,200
10d6da,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559586060,,404
2e27f8,127.0.0.1,GET,http://localhost:8000/,1559586086,,200
afc426,127.0.0.1,GET,http://localhost:8000/,1559586089,,200
9228d0,127.0.0.1,GET,http://localhost:8000/biens,1559586090,,200
29e86b,127.0.0.1,GET,http://localhost:8000/biens,1559586117,,200
fa690c,127.0.0.1,GET,http://localhost:8000/biens,1559586380,,200
e66969,127.0.0.1,GET,http://localhost:8000/biens,1559586383,,200
914142,127.0.0.1,GET,http://localhost:8000/,1559586384,,200
3a8ea7,127.0.0.1,GET,http://localhost:8000/biens,1559586386,,200
d9874d,127.0.0.1,GET,http://localhost:8000/,1559632405,,200
1bb4ee,127.0.0.1,GET,http://localhost:8000/,1559632411,,200
22c0d6,127.0.0.1,GET,http://localhost:8000/biens,1559632412,,200
6b11f3,127.0.0.1,GET,http://localhost:8000/,1560000383,,200
33c37e,127.0.0.1,GET,http://localhost:8000/,1560002860,,200
872292,127.0.0.1,GET,http://localhost:8000/biens,1560002862,,200
97a512,127.0.0.1,GET,http://localhost:8000/biens,1560002910,,200
6378f4,127.0.0.1,GET,http://localhost:8000/biens,1560003027,,200
8b4a34,127.0.0.1,GET,http://localhost:8000/biens,1560003445,,200
a43116,127.0.0.1,GET,http://localhost:8000/biens,1560003512,,200
b37a1f,127.0.0.1,GET,http://localhost:8000/biens,1560003590,,200
bd2005,127.0.0.1,GET,http://localhost:8000/,1560110597,,200
ae31aa,127.0.0.1,GET,http://localhost:8000/favicon.ico,1560110599,5d290f,200
5d290f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1560110599,,404
fa8d8e,127.0.0.1,GET,http://localhost:8000/,1560110839,,200
645bad,127.0.0.1,GET,http://localhost:8000/biens,1560110844,,200
bdf713,127.0.0.1,GET,http://localhost:8000/biens,1560112492,,200
75ea42,127.0.0.1,GET,http://localhost:8000/biens,1560112494,,200
6c982b,127.0.0.1,GET,http://localhost:8000/biens,1560112496,,200
b9a310,127.0.0.1,GET,http://localhost:8000/,1560112527,,200
212fc4,127.0.0.1,GET,http://localhost:8000/,1560112560,,200
da745d,127.0.0.1,GET,http://localhost:8000/,1560112571,,200
48dfc5,127.0.0.1,GET,http://localhost:8000/,1560112573,,200
e8a557,127.0.0.1,GET,http://localhost:8000/,1560112585,,200
cc75d0,127.0.0.1,GET,http://localhost:8000/,1560112833,,200
72dfc5,127.0.0.1,GET,http://localhost:8000/,1560115029,51f7d3,200
51f7d3,127.0.0.1,GET,http://localhost:8000/,1560115029,,500
7326bd,127.0.0.1,GET,http://localhost:8000/,1560115171,cf1e7f,200
cf1e7f,127.0.0.1,GET,http://localhost:8000/,1560115171,,500
1c1a51,127.0.0.1,GET,http://localhost:8000/,1560158646,bd0e46,200
bd0e46,127.0.0.1,GET,http://localhost:8000/,1560158646,,500
2c9440,127.0.0.1,GET,http://localhost:8000/,1560158962,180efd,200
180efd,127.0.0.1,GET,http://localhost:8000/,1560158962,,500
2e6e76,127.0.0.1,GET,http://localhost:8000/,1560159043,5be863,200
5be863,127.0.0.1,GET,http://localhost:8000/,1560159043,,500
70c2ec,127.0.0.1,GET,http://localhost:8000/,1560159301,,200
3d8475,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560159307,,200
713108,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560159806,,200
53431a,127.0.0.1,GET,http://localhost:8000/biens/mon-premierzggerer-bien%20-%201,1560159843,,301
62c6ac,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560159843,,200
399618,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560159915,,200
9b7332,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161061,2dfaa4,200
2dfaa4,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161061,,500
f14501,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161083,e2d9e2,200
e2d9e2,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161083,,500
59fd8f,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161085,f60d49,200
f60d49,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161085,,500
a70876,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161102,d145f1,200
d145f1,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161102,,500
37089e,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161103,cd22e7,200
cd22e7,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161103,,500
bfd541,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161200,,200
d21a88,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161235,,200
c59675,127.0.0.1,GET,http://localhost:8000/biens/mon-premier-bien%20-%201,1560161382,,200
